activation,hidden,lr,epoch,train_loss,val_loss,epoch_flops,total_flops,gflops,epoch_time
relu,64,0.005,84,0.2958586902104439,0.3143967403246781,842277822,70751337048,70.751337048,0.1346842001657933
relu,64,0.005,85,0.29563730534527516,0.3143200054323609,842277822,71593614870,71.59361487,0.20838670013472438
relu,64,0.005,86,0.2954228452613032,0.314251576430005,842277822,72435892692,72.435892692,0.06587180006317794
relu,64,0.005,87,0.2952139514625476,0.31418672908365647,842277822,73278170514,73.278170514,0.06397589994594455
relu,64,0.005,88,0.295006157646282,0.3141271419380488,842277822,74120448336,74.120448336,0.07059190003201365
relu,64,0.005,89,0.29479955082798004,0.31407417834263096,842277822,74962726158,74.962726158,0.08519589994102716
relu,64,0.005,90,0.2945980197990278,0.3140207727489258,842277822,75805003980,75.80500398,0.3897011000663042
relu,64,0.005,91,0.2943994913389864,0.31396085419284825,842277822,76647281802,76.647281802,0.05888060014694929
relu,64,0.005,92,0.29419969834091814,0.31389942967176987,842277822,77489559624,77.489559624,0.062392399879172444
relu,64,0.005,93,0.2940009307498742,0.3138425663519244,842277822,78331837446,78.331837446,0.06082900008186698
relu,64,0.005,94,0.29380808273015846,0.31379034027888936,842277822,79174115268,79.174115268,0.058825400192290545
relu,64,0.005,95,0.29361902157319075,0.3137410633465813,842277822,80016393090,80.01639309,0.06710679992102087
relu,64,0.005,96,0.2934306009294015,0.3136935672008142,842277822,80858670912,80.858670912,0.0751362000592053
relu,64,0.005,97,0.2932429369935982,0.3136458513973846,842277822,81700948734,81.700948734,0.12663950002752244
relu,64,0.005,98,0.2930562190750575,0.313598823655794,842277822,82543226556,82.543226556,0.06937260017730296
relu,64,0.005,99,0.29287173404874206,0.3135530870194344,842277822,83385504378,83.385504378,0.07828299980610609
relu,64,0.005,100,0.29268726933486094,0.31350918552975504,842277822,84227782200,84.2277822,0.06563599989749491
relu,64,0.05,1,0.7700141943212315,0.6758579318127671,842277822,842277822,0.842277822,0.1519263000227511
relu,64,0.05,2,0.6617295863077776,0.43084537904864695,842277822,1684555644,1.684555644,0.3618602999486029
relu,64,0.05,3,0.4226044567506003,0.35578536206148753,842277822,2526833466,2.526833466,0.16449310001917183
relu,64,0.05,4,0.3498856197380891,0.37474562296264285,842277822,3369111288,3.369111288,0.07761649996973574
relu,64,0.05,5,0.36790360441866393,0.3785949635736053,842277822,4211389110,4.21138911,0.06403429992496967
relu,64,0.05,6,0.3708755807562265,0.35887705432040784,842277822,5053666932,5.053666932,0.06626860005781054
relu,64,0.05,7,0.350755425729434,0.34473263204014387,842277822,5895944754,5.895944754,0.059787599835544825
relu,64,0.05,8,0.3354997516463515,0.34437444268352346,842277822,6738222576,6.738222576,0.062333400128409266
relu,64,0.05,9,0.33346433536920944,0.35048960969861614,842277822,7580500398,7.580500398,0.27176099992357194
relu,64,0.05,10,0.3380836035216251,0.35254809087351435,842277822,8422778220,8.42277822,0.15330499992705882
relu,64,0.05,11,0.33911712503291597,0.34774143826550974,842277822,9265056042,9.265056042,0.6546716999728233
relu,64,0.05,12,0.3335454849560536,0.34231479302154905,842277822,10107333864,10.107333864,0.06729569984599948
relu,64,0.05,13,0.327241938201973,0.3433211551913852,842277822,10949611686,10.949611686,0.09887770004570484
relu,64,0.05,14,0.3270708545849544,0.3417316520566709,842277822,11791889508,11.791889508,0.10100140003487468
relu,64,0.05,15,0.32524231312828683,0.33577676993793787,842277822,12634167330,12.63416733,0.13154050009325147
relu,64,0.05,16,0.3199124976885458,0.3306097160433196,842277822,13476445152,13.476445152,0.07737650000490248
relu,64,0.05,17,0.31553553390353434,0.3285402725805498,842277822,14318722974,14.318722974,0.09353719977661967
relu,64,0.05,18,0.313959602759388,0.32828549756542924,842277822,15161000796,15.161000796,0.1394108000677079
relu,64,0.05,19,0.31383562721466846,0.3281478094417096,842277822,16003278618,16.003278618,0.06676039984449744
relu,64,0.05,20,0.31354773058579377,0.3275551783686757,842277822,16845556440,16.84555644,0.06652379990555346
relu,64,0.05,21,0.3125736006726757,0.3266195781607622,842277822,17687834262,17.687834262,0.3797476999461651
relu,64,0.05,22,0.31101927676620095,0.32620079908675004,842277822,18530112084,18.530112084,0.06622819998301566
relu,64,0.05,23,0.30962786147169147,0.32669727422689654,842277822,19372389906,19.372389906,0.06312799989245832
relu,64,0.05,24,0.30880212860627826,0.3270010164098606,842277822,20214667728,20.214667728,0.08574709994718432
relu,64,0.05,25,0.3079072794458886,0.3267132745046216,842277822,21056945550,21.05694555,0.1454501999542117
relu,64,0.05,26,0.30665371695117,0.32665314841625254,842277822,21899223372,21.899223372,0.0668787001632154
relu,64,0.05,27,0.30590000292502045,0.32713046712090577,842277822,22741501194,22.741501194,0.06162289995700121
relu,64,0.05,28,0.3057815155946239,0.32711411732489376,842277822,23583779016,23.583779016,0.06387910014018416
relu,64,0.05,29,0.30532909366147504,0.3262481293633222,842277822,24426056838,24.426056838,0.06056459993124008
relu,64,0.05,30,0.30415855352538307,0.3252284715461271,842277822,25268334660,25.26833466,0.07606310001574457
relu,64,0.05,31,0.30301359984086834,0.32459213991916197,842277822,26110612482,26.110612482,0.6679364000447094
relu,64,0.05,32,0.3023791268826377,0.32389360007262524,842277822,26952890304,26.952890304,0.14001709991134703
relu,64,0.05,33,0.30173484502145154,0.32295863001503744,842277822,27795168126,27.795168126,0.07344499998725951
relu,64,0.05,34,0.30087977183255316,0.3222850861129372,842277822,28637445948,28.637445948,0.07199260010384023
relu,64,0.05,35,0.3002501052244331,0.3220265565608032,842277822,29479723770,29.47972377,0.1943510000128299
relu,64,0.05,36,0.2998931777110112,0.32184844455448464,842277822,30322001592,30.322001592,0.06863139988854527
relu,64,0.05,37,0.299451465865139,0.32156501872960386,842277822,31164279414,31.164279414,0.06580300000496209
relu,64,0.05,38,0.29878661959077146,0.3213876588742448,842277822,32006557236,32.006557236,0.06806299998424947
relu,64,0.05,39,0.2981362828245228,0.3214686567853022,842277822,32848835058,32.848835058,0.08494669990614057
relu,64,0.05,40,0.297727430681387,0.32155898541464195,842277822,33691112880,33.69111288,0.16269270004704595
relu,64,0.05,41,0.2973688320334718,0.3214214122047808,842277822,34533390702,34.533390702,0.2817053999751806
relu,64,0.05,42,0.29686529682342105,0.3212281764957979,842277822,35375668524,35.375668524,0.16306150006130338
relu,64,0.05,43,0.29637735650280045,0.32108135248073316,842277822,36217946346,36.217946346,0.15625940007157624
relu,64,0.05,44,0.2959994398605133,0.3208523012199484,842277822,37060224168,37.060224168,0.14895579987205565
relu,64,0.05,45,0.29559420085484533,0.32055095508904136,842277822,37902501990,37.90250199,0.06911069992929697
relu,64,0.05,46,0.29516300221582525,0.320360581009076,842277822,38744779812,38.744779812,0.10026209987699986
relu,64,0.05,47,0.29482247947073936,0.32028497178573373,842277822,39587057634,39.587057634,0.13815449993126094
relu,64,0.05,48,0.29452843832585085,0.3202533214278518,842277822,40429335456,40.429335456,0.07745670014992356
relu,64,0.05,49,0.29416371468362384,0.32031822091106327,842277822,41271613278,41.271613278,0.134416300104931
relu,64,0.05,50,0.2937965614837634,0.3205046084434488,842277822,42113891100,42.1138911,0.09881530003622174
relu,64,0.05,51,0.29351841473281476,0.3206535969124763,842277822,42956168922,42.956168922,0.44004140002653
relu,64,0.05,52,0.29322760298828865,0.32067908027071096,842277822,43798446744,43.798446744,0.07550340006127954
relu,64,0.05,53,0.2928716038559692,0.3206800945067896,842277822,44640724566,44.640724566,0.09012349997647107
relu,64,0.05,54,0.29253592331252,0.3206814670073947,842277822,45483002388,45.483002388,0.15420030010864139
relu,64,0.05,55,0.29223423474823007,0.32066607206596587,842277822,46325280210,46.32528021,0.0732160999905318
relu,64,0.05,56,0.29190685858443577,0.3206975702741816,842277822,47167558032,47.167558032,0.06888040015473962
relu,64,0.05,57,0.291600196765683,0.32077319963088446,842277822,48009835854,48.009835854,0.06409900006838143
relu,64,0.05,58,0.2913338358269891,0.3208290593187412,842277822,48852113676,48.852113676,0.06721530016511679
relu,64,0.05,59,0.29104367394737546,0.32087216440771166,842277822,49694391498,49.694391498,0.13548709987662733
relu,64,0.05,60,0.2907135654101109,0.32096698388810757,842277822,50536669320,50.53666932,0.1520222001709044
relu,64,0.05,61,0.29040834734469356,0.321118501012523,842277822,51378947142,51.378947142,0.468176799826324
relu,64,0.05,62,0.290117236866693,0.32128655902247105,842277822,52221224964,52.221224964,0.07341250008903444
relu,64,0.05,63,0.2898091438507543,0.3214711215196159,842277822,53063502786,53.063502786,0.0646374998614192
relu,64,0.05,64,0.2895104154968624,0.3216404953742773,842277822,53905780608,53.905780608,0.07196580013260245
relu,64,0.05,65,0.28921079980748804,0.3217649696909814,842277822,54748058430,54.74805843,0.11463189986534417
relu,64,0.05,66,0.2888809558215128,0.3218677529340494,842277822,55590336252,55.590336252,0.08051589992828667
relu,64,0.05,67,0.2885549300806549,0.32201299480263224,842277822,56432614074,56.432614074,0.08880259981378913
relu,64,0.05,68,0.288248735114121,0.32219250824464524,842277822,57274891896,57.274891896,0.20577519992366433
relu,64,0.05,69,0.28793704363298417,0.32240555707332874,842277822,58117169718,58.117169718,0.21111839986406267
relu,64,0.05,70,0.2876193791669107,0.3226197680184934,842277822,58959447540,58.95944754,0.4741026998963207
relu,64,0.05,71,0.2872974907782199,0.32281683170536524,842277822,59801725362,59.801725362,0.7341893999837339
relu,64,0.05,72,0.2869664042280952,0.3229822723238721,842277822,60644003184,60.644003184,0.6197627999354154
relu,64,0.05,73,0.2866310624853621,0.3231429636455722,842277822,61486281006,61.486281006,0.06623440003022552
relu,64,0.05,74,0.28629315598489585,0.3232923780415079,842277822,62328558828,62.328558828,0.06738370005041361
relu,64,0.05,75,0.2859407837685369,0.32345012591632966,842277822,63170836650,63.17083665,0.11836690013296902
relu,64,0.05,76,0.2855963910932249,0.32363291513605585,842277822,64013114472,64.013114472,0.12966850004158914
relu,64,0.05,77,0.2852554305836593,0.32383375985150264,842277822,64855392294,64.855392294,0.06966670020483434
relu,64,0.05,78,0.2849108241816249,0.3240433592323134,842277822,65697670116,65.697670116,0.10415260004810989
relu,64,0.05,79,0.2845691438032324,0.32428649817456334,842277822,66539947938,66.539947938,0.06437829998321831
relu,64,0.05,80,0.2842244616282643,0.3245405488144221,842277822,67382225760,67.38222576,0.060569100081920624
relu,64,0.05,81,0.28387362219343054,0.32477567426770887,842277822,68224503582,68.224503582,0.06583770015276968
relu,64,0.05,82,0.283522481373241,0.32494501810436466,842277822,69066781404,69.066781404,0.07975189993157983
relu,64,0.05,83,0.28316996584928794,0.32510772459683396,842277822,69909059226,69.909059226,0.14228300005197525
relu,64,0.05,84,0.2828174091719294,0.32531274328691545,842277822,70751337048,70.751337048,0.3242387999780476
relu,64,0.05,85,0.2824594375095044,0.3255232573832211,842277822,71593614870,71.59361487,0.1359518999233842
relu,64,0.05,86,0.28208975187485796,0.325762877937344,842277822,72435892692,72.435892692,0.15649790014140308
relu,64,0.05,87,0.2817246120132949,0.3260418160442364,842277822,73278170514,73.278170514,0.07512770011089742
relu,64,0.05,88,0.2813627030626304,0.32630950833024575,842277822,74120448336,74.120448336,0.07009979989379644
relu,64,0.05,89,0.2809947718089726,0.3265867239058926,842277822,74962726158,74.962726158,0.13218299997970462
relu,64,0.05,90,0.28062472054222865,0.3268956409364259,842277822,75805003980,75.80500398,0.14162179990671575
relu,64,0.05,91,0.28025494368536286,0.327232715288284,842277822,76647281802,76.647281802,0.07246749987825751
relu,64,0.05,92,0.2798821885498455,0.3275547670839729,842277822,77489559624,77.489559624,0.05708039994351566
relu,64,0.05,93,0.27951896723887704,0.32785476048399304,842277822,78331837446,78.331837446,0.07602820009924471
relu,64,0.05,94,0.27915451020859144,0.32817158748367264,842277822,79174115268,79.174115268,0.05857519991695881
relu,64,0.05,95,0.27878773662912293,0.32851053556094034,842277822,80016393090,80.01639309,0.5809986998792738
relu,64,0.05,96,0.2784226243205313,0.3288690491546683,842277822,80858670912,80.858670912,0.07288770005106926
relu,64,0.05,97,0.2780532144011837,0.3292071190254341,842277822,81700948734,81.700948734,0.08386219991371036
relu,64,0.05,98,0.2776876187807315,0.329510588457909,842277822,82543226556,82.543226556,0.14292789995670319
relu,64,0.05,99,0.2773197632401149,0.3298144654125803,842277822,83385504378,83.385504378,0.12319489987567067
relu,64,0.05,100,0.27694824383412137,0.33014415141934494,842277822,84227782200,84.2277822,0.06207370012998581
